Designator,Footprint,Quantity,Value,LCSC Part #
5V+1,SolderWirePad_1x01_SMD_5x10mm,1,5V+,
6V+1,SolderWirePad_1x01_SMD_1x2mm,1,6V+,
BAT+1,SolderWirePad_1x01_SMD_1x2mm,1,BAT+,
BAT-1,SolderWirePad_1x01_SMD_1x2mm,1,BAT-,
"Bolt1, Bolt2",MountingHole_3.2mm_M3_Pad,2,M3_BOLT,
C1,805,1,4.7uf,
C10,603,1,100nf,
C11,603,1,1nf,
"C12, C8",CP_EIA-3216-18_Kemet-A,2,10uf,
C13,805,1,10uf,
C2,805,1,10u,
C7,805,1,1u,
C9,603,1,1uf,
"CHG1, D2, D3, D4, D5, STB1",805,6,LED,
D6,D_SMA,1,B340A,
GND1,SolderWirePad_1x01_SMD_5x10mm,1,GND,
GND2,SolderWirePad_1x01_SMD_1x2mm,1,GND,
Hole1,Tripod_hole,1,Tripod_hole,
J1,USB_C_Receptacle_GCT_USB4125-xx-x-0190_6P_TopMnt_Horizontal,1,USB_C_Receptacle_PowerOnly_6P,
L2,L_Cenker_CKCS6020,1,3.3uH,
"R1, R9",603,2,1k,
"R2, R3, R4, R5",603,4,3.3k,
R6,603,1,8.2k,
R7,603,1,69.8k,
R8,603,1,18k,
R_PRG1,603,1,10k,
S1,SW_SS12D07VG4,1,SS12D07VG4,
Sx70_Pogopin1,sx_70_pogopin,1,Sx70_Pogopin,
U1,SOT-23-6,1,TP4057,
U3,SOT-23-6_Handsoldering,1,LN60A,
U4,VSSOP-8_3.0x3.0mm_P0.65mm,1,TPS61085DGK,
