Designator,Mid X,Mid Y,Rotation,Layer
C1,6.5,13.25,270.0,top
C10,60.0,10.0,0.0,top
C11,60.0,11.5,0.0,top
C12,54.25,20.75,180.0,top
C13,54.0,18.5,0.0,top
C2,9.25,16.5,0.0,top
C7,14.0,26.0,270.0,top
C8,51.25,8.75,180.0,top
C9,51.5,10.75,0.0,top
CHG1,3.5,15.1125,270.0,top
D2,5.5,4.0,0.0,top
D3,9.5,4.0,0.0,top
D4,13.5,4.0,0.0,top
D5,17.5,4.0,0.0,top
D6,49.25,18.25,270.0,top
Hole1,35.0,25.0,270.0,top
J1,35.0,3.4,0.0,top
L2,44.0,14.5,90.0,top
R1,13.25,14.5,0.0,top
R2,17.0,22.75,0.0,top
R3,21.75,27.0,0.0,top
R4,21.75,25.5,0.0,top
R5,21.75,24.0,0.0,top
R6,60.0,13.0,0.0,top
R7,60.75,15.5,270.0,top
R8,59.25,15.5,90.0,top
R9,10.5,10.3625,180.0,top
R_PRG1,13.25,13.0,180.0,top
S1,4.1875,23.0,270.0,top
STB1,3.5,11.3625,90.0,top
Sx70_Pogopin1,36.5,66.975,0.0,top
U1,9.75,13.25,90.0,top
U3,17.5,25.5,180.0,top
U4,54.75,13.75,0.0,top
